Timestamp,Gyro_X,Gyro_Y,Gyro_Z,Accel_X,Accel_Y,Accel_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Roll_Mag,Pitch_Mag,Roll_Mag_Raw,Pitch_Mag_Raw
1729709432.5849938,-0.0008206669590435922,0.0009612187277525663,-0.0014858287759125233,-1.6297110319137573,0.01999647729098797,-9.678214073181152,-0.07634515315294266,-0.1496911495923996,0.44870707392692566,0.0032203595619648695,-0.17551754415035248,2.407853603363037,0.0807501299097633,0.22103537567039305,1.5762911228751548,1.2510463944935974
1729709433.3702335,-0.009065765887498856,0.09580356627702713,0.005438697524368763,-1.8000075817108154,-0.032084330916404724,-9.576762199401855,-0.06219234690070152,-0.1552673876285553,0.4528270959854126,0.0037264518905431032,-0.18258489668369293,2.3659751415252686,0.06810994790837722,0.238646547848139,1.4247576225637104,1.2429746783124314
1729709434.1740515,-0.014658558182418346,0.15279518067836761,0.007835516706109047,-1.7724742889404297,-0.04884374141693115,-9.57077693939209,-0.06219234690070152,-0.1552673876285553,0.4528270959854126,0.003421924076974392,-0.17998486757278442,2.3661704063415527,0.06680887347016072,0.23621509257726292,1.4315204877777141,1.2450329695634963
1729709434.9610918,-0.014125836081802845,0.2268311083316803,0.009167247451841831,-1.7880364656448364,-0.02969013899564743,-9.54922866821289,-0.06219234690070152,-0.1552673876285553,0.4528270959854126,0.0031431433744728565,-0.17603906989097595,2.366356372833252,0.06844172588449712,0.2379870346540066,1.4268993734899649,1.2428439496658594
1729709436.100606,-0.006402760278433561,0.29687222838401794,0.003041700692847371,-1.7784597873687744,-0.012930728495121002,-9.545636177062988,-0.06219234690070152,-0.1552673876285553,0.4528270959854126,0.0029248350765556097,-0.17070361971855164,2.3664729595184326,0.07026154784673594,0.23705391561800754,1.4305333581719761,1.2412935312930609
1729709436.8900566,-0.010397114790976048,0.36797869205474854,0.004639767110347748,-1.7844452857971191,0.006222892552614212,-9.544440269470215,-0.07006382942199707,-0.15831393003463745,0.4471088647842407,0.0027119596488773823,-0.1639259159564972,2.3665590286254883,0.0749719903974928,0.23720783580267552,1.4872629648699114,1.2324267262864161
1729709437.7025418,-0.011462509632110596,0.4321608543395996,0.00410730205476284,-1.7700800895690918,-0.01173362135887146,-9.568382263183594,-0.07006382942199707,-0.15831393003463745,0.4471088647842407,0.0024686933029443026,-0.1557866334915161,2.366666316986084,0.07345013445893132,0.23549780664026262,1.4919134757842585,1.234390737416879
1729709438.4587119,-0.008799278177320957,0.4899514615535736,0.0025089262053370476,-1.7904306650161743,-0.05842055380344391,-9.563593864440918,-0.07006382942199707,-0.15831393003463745,0.4471088647842407,0.0022419358137995005,-0.1464770883321762,2.3667283058166504,0.06848385559592933,0.2377598128199242,1.4837579020116598,1.238914393952414
1729709439.278023,0.11108653247356415,-0.38883280754089355,0.8291595578193665,-0.6133143305778503,-0.28289738297462463,-10.034102439880371,-0.09205860644578934,0.17341108620166779,0.44349291920661926,0.14784246683120728,-0.23146121203899384,-2.5776076316833496,-0.12212755127334768,0.11560847065116064,-1.9080117227122884,1.1527352220642202
1729709440.1878307,0.08791662752628326,-0.3781803846359253,0.8328878879547119,-0.6611983776092529,-0.23980173468589783,-10.044875144958496,-0.09205860644578934,0.17341108620166779,0.44349291920661926,0.1460593044757843,-0.2413749098777771,-2.56178879737854,-0.11767071890628958,0.12034246162308362,-1.9008916318726112,1.1583410282262934
1729709440.896873,0.05143200233578682,-0.3616691529750824,0.8251644968986511,-0.6995055675506592,-0.2625466585159302,-9.983823776245117,-0.09205860644578934,0.17341108620166779,0.44349291920661926,0.14340044558048248,-0.2509058713912964,-2.545929193496704,-0.11942487839303871,0.12429956550451018,-1.8901868362088492,1.1574070346900989
1729709441.7332668,0.0021618721075356007,-0.33184200525283813,0.827028751373291,-0.7318273782730103,-0.2924741804599762,-9.973048210144043,-0.09205860644578934,0.17341108620166779,0.44349291920661926,0.1398015171289444,-0.2599731683731079,-2.529930830001831,-0.12183588018228542,0.1273354417240826,-1.8811674290421463,1.155569518989072
1729709442.521044,-0.030860591679811478,-0.3182593286037445,0.8193057179450989,-0.7270388603210449,-0.23501330614089966,-9.992201805114746,-0.09205860644578934,0.17341108620166779,0.44349291920661926,0.13519181311130524,-0.2685402035713196,-2.513923406600952,-0.11658665729774853,0.12702568574937123,-1.8861193291539464,1.16087391222176
1729709443.3341906,-0.0729392021894455,-0.29375794529914856,0.8171752691268921,-0.7437982559204102,-0.2362104058265686,-9.991004943847656,-0.07377360761165619,0.1764182299375534,0.43881872296333313,0.12958776950836182,-0.27662330865859985,-2.4978220462799072,-0.11182309595987966,0.1285658622345891,-1.7885807296743614,1.1598257252225181
1729709444.0594263,-0.11075550317764282,-0.2748500406742096,0.8174415230751038,-0.7198562622070312,-0.2517727315425873,-9.976640701293945,-0.053810250014066696,0.17535048723220825,0.43957895040512085,0.12166489660739899,-0.28563639521598816,-2.4783496856689453,-0.10842119761728904,0.1266938893991997,-1.690279982593612,1.1657542950469306
1729709444.7653244,-0.15576376020908356,-0.24715347588062286,0.8113159537315369,-0.7449953556060791,-0.24578723311424255,-9.958684921264648,-0.053810250014066696,0.17535048723220825,0.43957895040512085,0.1157236099243164,-0.2912295460700989,-2.465369939804077,-0.1075899217368987,0.12924525205119713,-1.6842663475244202,1.1666143923480146
1729709445.4942327,0.2178644835948944,0.30708107352256775,0.07927817106246948,-1.1892753839492798,0.11017994582653046,-9.856987953186035,0.12215184420347214,0.1743607372045517,0.431573748588562,0.029920168220996857,0.05636855214834213,-0.8378167152404785,-0.028197941193602846,0.1662098501438648,-0.7748002010608643,1.0429582121004302
1729709446.2418594,0.20934243500232697,0.31240737438201904,0.08060935884714127,-1.1605452299118042,0.13412196934223175,-9.878535270690918,0.11285019665956497,0.18225127458572388,0.4310606122016907,0.03429519385099411,0.06248144432902336,-0.8360056281089783,-0.0284899080323683,0.1635377069872877,-0.8259857552564851,1.0489934648748482
1729709446.1224782,0.1994888037443161,0.3241253197193146,0.08273981511592865,-1.1473771333694458,0.076661117374897,-9.852200508117676,0.11285019665956497,0.18225127458572388,0.4310606122016907,0.03848881274461746,0.068753182888031,-0.8341346979141235,-0.03438843106949057,0.16240907747420807,-0.8346144278159473,1.045450044215861
1729709446.4493165,0.1949615329504013,0.3257230520248413,0.08300627768039703,-1.1210408210754395,0.07785822451114655,-9.904871940612793,0.11285019665956497,0.18225127458572388,0.4310606122016907,0.04260069131851196,0.07514578849077225,-0.832207441329956,-0.0345132204900702,0.15944671974306257,-0.8386652757891402,1.0476780992312893
1729709446.778672,0.18777096271514893,0.33797380328178406,0.08273956179618835,-1.1509684324264526,0.09342052787542343,-9.94078540802002,0.10282739996910095,0.18362168967723846,0.4305002689361572,0.04657313972711563,0.08175548911094666,-0.8302373886108398,-0.03457707734239946,0.16239008817952422,-0.8689077867072319,1.0577830135481268
1729709447.417106,0.1792488694190979,0.33930522203445435,0.08753369748592377,-1.1222379207611084,0.089829221367836,-9.934799194335938,0.10282739996910095,0.18362168967723846,0.4305002689361572,0.05044444277882576,0.08843554556369781,-0.828167200088501,-0.03512151264983821,0.15982050181672425,-0.8731356219348698,1.0593103758473816
1729709448.3104243,-0.003241544822230935,0.40967297554016113,-0.005183268338441849,-1.6302976608276367,-0.021720655262470245,-9.798176765441895,0.001207505352795124,0.21803399920463562,0.42556536197662354,0.0039039391558617353,0.006416189018636942,-1.5655914545059204,-0.0649473855837212,0.21006223023705597,-1.2573996689573628,1.06858168681483
1729709449.0575056,-0.0005786395049653947,0.41846147179603577,-0.004916800186038017,-1.6279034614562988,-0.0013699494302272797,-9.783811569213867,-0.009914620779454708,0.21776717901229858,0.4271656274795532,0.003883052384480834,0.013033809140324593,-1.5656486749649048,-0.06516232407267786,0.21063450287904542,-1.3006221415058046,1.0800271795945617
1729709449.8170197,0.004215121269226074,0.4251193106174469,-0.0057164146564900875,-1.6063556671142578,0.024966277182102203,-9.785008430480957,-0.009914620779454708,0.21776717901229858,0.4271656274795532,0.003899276489391923,0.023200158029794693,-1.5657546520233154,-0.06274805546327565,0.20873386670363062,-1.3027988419770598,1.0831285114148503
1729709450.596417,0.002617141930386424,0.4277825653553009,-0.005982623901218176,-1.600370168685913,0.027360478416085243,-9.76705265045166,-0.009914620779454708,0.21776717901229858,0.4271656274795532,0.003919161856174469,0.03004140593111515,-1.5658079385757446,-0.0625332157563054,0.20846177824518214,-1.3031885273283397,1.0834434132237218
1729709451.3773031,0.005014327820390463,0.42911407351493835,-0.00012320990208536386,-1.5848078727722168,0.0034184567630290985,-9.80176830291748,-0.009914620779454708,0.21776717901229858,0.4271656274795532,0.004006413742899895,0.03856635093688965,-1.5658512115478516,-0.0651025126918218,0.2063682609792495,-1.3085917251322643,1.0816908433958812
1729709452.326509,0.0007528576534241438,0.4323098957538605,-0.008645329624414444,-1.580019474029541,-0.014538053423166275,-9.830498695373535,-0.024288563057780266,0.21526145935058594,0.42576444149017334,0.004050444345921278,0.0471632145345211,-1.5658948421478271,-0.06997768283299778,0.20597800386406823,-1.3718111509960318,1.0916600247160897
1729709453.1542604,0.005014175549149513,0.4355057179927826,-0.003585553728044033,-1.5225584506988525,-0.0205235593020916,-9.85922908782959,-0.024288563057780266,0.21526145935058594,0.42576444149017334,0.00411651935428381,0.05583811551332474,-1.565943717956543,-0.07114128968266747,0.20017110340484567,-1.383737667571801,1.092259724299545
1729709453.9256318,-0.003943761344999075,-0.7135739922523499,0.8739711046218872,-0.7462382912635803,-0.13738448917865753,-10.246177673339844,-0.044605497270822525,0.24222400784492493,0.4140658378601074,0.15357451140880585,-0.21779543161392212,-2.150690793991089,-0.0941968963813323,0.12054400050011337,-1.6298671270216936,1.029655656229627
1729709454.5942194,0.0013819457963109016,-0.7252933382987976,0.8739699721336365,-0.7773629426956177,-0.15294679999351501,-10.244979858398438,-0.044605497270822525,0.24222400784492493,0.4140658378601074,0.15007653832435608,-0.2347160428762436,-2.135195732116699,-0.09538155714951388,0.12335375156884128,-1.6248150001303225,1.0283204336693945
1729709455.3414354,0.0016486435197293758,-0.737277090549469,0.8726386427879333,-0.7761658430099487,-0.14696133136749268,-10.19709587097168,-0.044605497270822525,0.24222400784492493,0.4140658378601074,0.14628784358501434,-0.2517864406108856,-2.1195952892303467,-0.09487240343526528,0.12360624156631321,-1.6244272103867585,1.028846557342054
1729709456.2038927,-0.0007496265461668372,-0.7149078249931335,0.8689092993736267,-0.8396121263504028,-0.1852685660123825,-10.199490547180176,-0.044605497270822525,0.24222400784492493,0.4140658378601074,0.1423005908727646,-0.2685955762863159,-2.1039133071899414,-0.09790852654569503,0.12928581086814164,-1.6142461957553131,1.0254295742273092
1729709456.9637473,-0.003145345952361822,-0.7095803618431091,0.8651818037033081,-0.8348237872123718,-0.13977868854999542,-10.217447280883789,-0.010887783020734787,0.2436632364988327,0.4141692519187927,0.13791076838970184,-0.2851467430591583,-2.0881011486053467,-0.08697181504351019,0.12859331920557096,-1.4803881919284905,1.0230429379024732
1729709457.773301,-0.024452082812786102,-0.6784231662750244,0.8643814325332642,-0.8360207676887512,-0.13977868854999542,-10.191110610961914,-0.010887783020734787,0.2436632364988327,0.4141692519187927,0.13300947844982147,-0.3011571764945984,-2.0721330642700195,-0.0869786995335807,0.1289001403921284,-1.4798634521516285,1.0229787827083188
1729709458.5621715,-0.03643563762307167,-0.6645736694335938,0.8606538772583008,-0.8324295878410339,-0.15414389967918396,-10.201884269714355,0.02443101443350315,0.24254557490348816,0.4148189127445221,0.1274365484714508,-0.3167117238044739,-2.055985689163208,-0.08143385344373034,0.12789896341094187,-1.3425718496645573,1.0112642074446576
1729709459.4650466,-0.05481240898370743,-0.6310186982154846,0.8577237129211426,-0.8719339370727539,-0.11344249546527863,-10.247374534606934,0.02443101443350315,0.24254557490348816,0.4148189127445221,-0.0660105049610138,-0.013952639885246754,-0.3303024172782898,-0.07724579532114113,0.13135359218187015,-1.3353441972320224,1.014373061232357
1729709460.282747,0.008584393188357353,-0.2524416148662567,-0.019050639122724533,-1.0782747268676758,0.17064011096954346,-9.87581729888916,0.20509913563728333,0.05332327261567116,0.430936336517334,-0.06593731790781021,-0.018817871809005737,-0.330462247133255,0.007260826570626143,0.15386068369491668,-0.18110495401877857,1.0112209920595028
1729709461.0854359,0.02989000827074051,-0.3211511969566345,-0.0065338765271008015,-1.072289228439331,0.19099080562591553,-9.87940788269043,0.20509913563728333,0.05332327261567116,0.430936336517334,-0.06543939560651779,-0.025044932961463928,-0.33027130365371704,0.009362399075848783,0.15330056669016678,-0.17787446903886428,1.0122150363124742
1729709461.8204741,0.061048563569784164,-0.3858660161495209,0.013440716080367565,-1.1333415508270264,0.2304951250553131,-9.891378402709961,0.21274089813232422,0.052776288241147995,0.4264870882034302,-0.06440672278404236,-0.03255050256848335,-0.32964208722114563,0.013815634695738108,0.15779450262694364,-0.1634807352729668,0.9889297981420446
1729709462.5035377,0.11191488802433014,-0.42714497447013855,0.045132093131542206,-1.1345386505126953,0.2041589319705963,-9.860254287719727,0.21274089813232422,0.052776288241147995,0.4264870882034302,-0.06241112947463989,-0.04090750217437744,-0.32836097478866577,0.011163589473679009,0.15820855284185906,-0.16749409020213735,0.9880309430615908
1729709463.391177,0.16997188329696655,-0.45191216468811035,0.07655895501375198,-1.1477067470550537,0.2628168761730194,-9.841100692749023,0.21274089813232422,0.052776288241147995,0.4264870882034302,-0.059387147426605225,-0.04983124881982803,-0.3264120817184448,0.017314725610176253,0.1596295981404632,-0.15758627942081116,0.9874833985238487
1729709464.1649804,0.24161124229431152,-0.45936912298202515,0.10079243779182434,-1.1692544221878052,0.1850053071975708,-9.827933311462402,0.21274089813232422,0.052776288241147995,0.4264870882034302,-0.05492238700389862,-0.05893891304731369,-0.32396817207336426,0.009280475849953337,0.1616709952532714,-0.16950870468218504,0.9839116336229807
1729709464.8981872,0.29514065384864807,-0.46176573634147644,0.12050098180770874,-1.1225676536560059,0.23887485265731812,-9.823143005371094,0.21274089813232422,0.052776288241147995,0.4264870882034302,-0.16950462758541107,-0.06333289295434952,-0.4096660614013672,0.014851027971434396,0.15753274954702698,-0.16193604594650957,0.9893877996058471
1729709465.6833954,-0.5615118145942688,0.4309190809726715,-0.9759340882301331,-0.9169597625732422,-0.009612035006284714,-9.9536771774292,0.22888974845409393,0.02829754538834095,0.4255853295326233,-0.17947982251644135,-0.058151520788669586,-0.4303009510040283,-0.006269492829602872,0.13641069207415585,-0.10711936660329391,0.9828094626695645
1729709466.5811265,-0.5500596165657043,0.3920331299304962,-0.9959096312522888,-0.9133684635162354,0.015527086332440376,-10.015925407409668,0.22888974845409393,0.02829754538834095,0.4255853295326233,-0.18941454589366913,-0.05392314866185188,-0.45130184292793274,-0.0036988425477873232,0.1355924747079823,-0.10330967194566743,0.9839897859625291
1729709467.3454387,-0.5410052537918091,0.36620402336120605,-1.0126861333847046,-0.8714697957038879,-0.016794640570878983,-10.029092788696289,0.22888974845409393,0.02829754538834095,0.4255853295326233,-0.19909821450710297,-0.05049779266119003,-0.47256797552108765,-0.007038988490092614,0.13173704100959113,-0.1090819910514571,0.9878902898393846
1729709468.0721247,-0.5220961570739746,0.32438957691192627,-1.029997706413269,-0.9061857461929321,-3.522448241710663e-05,-10.061416625976562,0.22888974845409393,0.02829754538834095,0.4255853295326233,-0.2086276412010193,-0.04812421649694443,-0.4940718710422516,-0.005299919366435807,0.134578901037506,-0.10593213750245667,0.9849396656917992
1729709468.770081,-0.521298348903656,0.29083749651908875,-1.0441107749938965,-0.9133684635162354,-0.03355404734611511,-10.114086151123047,0.21531078219413757,0.02473049983382225,0.4314495325088501,-0.2179798036813736,-0.046675585210323334,-0.5157294273376465,-0.008284997039996083,0.13632882581224273,-0.1029220715691852,1.0154026385259822
1729709469.5195937,-0.49732840061187744,0.25647956132888794,-1.049438714981079,-0.9420987963676453,0.005950277671217918,-10.114087104797363,0.19597728550434113,0.01790672354400158,0.4294613003730774,-0.22706326842308044,-0.046157240867614746,-0.5373622179031372,-0.003193448894506271,0.14066533534982867,-0.07499879850676905,1.0486023999800178
1729709470.3677907,-0.028099382296204567,0.4116937816143036,-0.0786975845694542,-1.4491013288497925,0.004985647276043892,-9.777717590332031,0.24363107979297638,0.07105480879545212,0.4070856273174286,-0.003276694566011429,-0.07345899194478989,-0.31576764583587646,-0.011091163973531807,0.18333301730532114,-0.23140668148148125,0.8711250642292052
1729709471.0758514,-0.05206751823425293,0.40317168831825256,-0.07283855229616165,-1.4215681552886963,-0.04050418734550476,-9.786097526550293,0.24363107979297638,0.07105480879545212,0.4070856273174286,-0.003982148598879576,-0.06531968712806702,-0.31736069917678833,-0.01579815294247711,0.18068446041856007,-0.23814022017445335,0.8728669012531318
1729709471.76455,-0.06964477896690369,0.40423694252967834,-0.06804506480693817,-1.3832608461380005,-0.01057666540145874,-9.80046272277832,0.24363107979297638,0.07105480879545212,0.4070856273174286,-0.005107380449771881,-0.05722446367144585,-0.31879329681396484,-0.01278297236262639,0.17708006060495796,-0.2353558815507073,0.8774948233745752
1729709472.500504,-0.09627605229616165,0.3895895183086395,-0.0608547143638134,-1.4119913578033447,-0.022547680884599686,-9.786097526550293,0.22795994579792023,0.07725843787193298,0.4196677505970001,-0.007061852607876062,-0.047794897109270096,-0.32037708163261414,-0.015535003024100921,0.1817460862157292,-0.2673718285463327,0.9122953129837459
1729709473.36412,-0.10053742676973343,0.3925188481807709,-0.059257183223962784,-1.3856550455093384,-0.01057666540145874,-9.812433242797852,0.22795994579792023,0.07725843787193298,0.4196677505970001,-0.008589142933487892,-0.0415525957942009,-0.32136568427085876,-0.014350334637819737,0.17904796514908194,-0.26672809761790583,0.9155151448351599
1729709474.185441,-0.1178480014204979,0.3808009624481201,-0.053931042551994324,-1.3497419357299805,-0.00578826479613781,-9.842362403869629,0.2126922458410263,0.07159439474344254,0.42180919647216797,-0.01078503392636776,-0.033836279064416885,-0.3225463926792145,-0.013647579432587162,0.17702818387943758,-0.2618813550650563,0.9511325571264662
1729709474.9724286,-0.12903301417827606,0.38373053073883057,-0.04700639471411705,-1.406005859375,-0.029730282723903656,-9.839967727661133,0.2126922458410263,0.07159439474344254,0.42180919647216797,-0.013201399706304073,-0.026188978925347328,-0.32365697622299194,-0.016010635128628742,0.18208295110016645,-0.26338385114789764,0.9450666666527416
1729709475.7256463,-0.14341431856155396,0.37680625915527344,-0.04540848359465599,-1.404808759689331,-0.03571578487753868,-9.823208808898926,0.2126922458410263,0.07159439474344254,0.42180919647216797,-0.015933606773614883,-0.018610063940286636,-0.3247057795524597,-0.01663081816959582,0.18218256941098884,-0.2642311291185635,0.9447946041929614
1729709476.505086,0.2753850519657135,-0.2664111256599426,1.0502066612243652,-0.8390541672706604,0.31920790672302246,-9.973085403442383,0.19443804025650024,-0.10301458090543747,0.4262808561325073,0.11948440968990326,-0.10539984703063965,0.8389755487442017,0.05381276281560492,0.12995416306473553,0.4704696975389768,1.0051460046591751
1729709477.4704435,0.278048574924469,-0.2690751552581787,1.0462114810943604,-0.8151120543479919,0.307236909866333,-9.940764427185059,0.19443804025650024,-0.10301458090543747,0.4262808561325073,0.12286204099655151,-0.11328928917646408,0.8591966032981873,0.05277225059798407,0.12806250392156954,0.4703656196919215,1.0075248039251692
1729709478.2340612,0.2772502303123474,-0.28212451934814453,1.0411514043807983,-0.8175063729286194,0.3611064553260803,-9.974281311035156,0.19443804025650024,-0.10301458090543747,0.4262808561325073,0.1261010766029358,-0.12144443392753601,0.8793013691902161,0.05817459779557222,0.1278974969001011,0.4782167469934051,1.0051685900149216
1729709477.689196,0.28470680117607117,-0.28452202677726746,1.0387547016143799,-0.8246889710426331,0.35871222615242004,-9.999421119689941,0.19443804025650024,-0.10301458090543747,0.4262808561325073,0.12930376827716827,-0.12974809110164642,0.8993349671363831,0.057817873996072175,0.12836642169932877,0.47736029959776705,1.0048676186033507
1729709478.0178592,0.289234459400177,-0.2949071228504181,1.0326298475265503,-0.8486309051513672,0.3730774521827698,-9.963508605957031,0.19443804025650024,-0.10301458090543747,0.4262808561325073,0.13245567679405212,-0.13825491070747375,0.9192191362380981,0.0593134500414879,0.13075311325373334,0.4777209857386304,1.0017797104139916
1729709478.396448,0.29962030053138733,-0.2930417060852051,1.0227763652801514,-0.827083170413971,0.34314990043640137,-10.003011703491211,0.19443804025650024,-0.10301458090543747,0.4262808561325073,0.13561737537384033,-0.14682549238204956,0.9389405250549316,0.056210897453322334,0.1285947128903564,0.4748989698933972,1.0053920843472781
1729709478.8730488,0.31240248680114746,-0.29996636509895325,1.0185153484344482,-0.7708194255828857,0.3994136452674866,-9.999421119689941,0.1910851150751114,-0.11350277811288834,0.4194401204586029,0.1388653814792633,-0.15559157729148865,0.9585354924201965,0.06428401409228209,0.12288515516486023,0.5293949946888716,0.9971123610191883
1729709479.4148111,-0.2107629030942917,0.40072518587112427,0.19797329604625702,-1.0625866651535034,-0.20681385695934296,-9.883973121643066,0.1943124383687973,0.0904400423169136,0.43104851245880127,-0.004521732218563557,0.030477778986096382,-0.36136919260025024,-0.03946165362728344,0.1518667898672287,-0.3940086831350542,1.0029782923059338
1729709480.0262523,-0.18572860956192017,0.4023233652114868,0.1891849786043167,-1.036250352859497,-0.18526604771614075,-9.861227989196777,0.1943124383687973,0.0904400423169136,0.43104851245880127,-0.0074115535244345665,0.03692597150802612,-0.3583861291408539,-0.03735633433480437,0.14974636354471002,-0.3921635926477265,1.0059938188227422
1729709480.8661575,-0.17960357666015625,0.4049863815307617,0.18385855853557587,-0.9787896275520325,-0.19843412935733795,-9.8995361328125,0.1943124383687973,0.0904400423169136,0.43104851245880127,-0.010845037177205086,0.04503452777862549,-0.3548130393028259,-0.03884200893712637,0.14416495342598654,-0.39788742263538746,1.0111853535300526
1729709481.620915,-0.1585649698972702,0.40685033798217773,0.1649504005908966,-1.0027316808700562,-0.14695876836776733,-9.906718254089355,0.1831848919391632,0.08400510251522064,0.4326203465461731,-0.013860933482646942,0.05318979546427727,-0.35154634714126587,-0.03306543953317671,0.1476356015991454,-0.3809111091444888,1.0363193461716982
1729709482.426191,-0.1545695960521698,0.40152427554130554,0.15855872631072998,-1.0087170600891113,-0.18167470395565033,-9.861227989196777,0.1831848919391632,0.08400510251522064,0.4326203465461731,-0.016742877662181854,0.061315372586250305,-0.3485270142555237,-0.03671676341104739,0.14852408199661749,-0.38615181404425414,1.034011229810516
1729709483.246297,-0.135928213596344,0.40365466475486755,0.14124800264835358,-0.988366425037384,-0.1673094928264618,-9.917492866516113,0.1753282994031906,0.07716459780931473,0.44050949811935425,-0.019322378560900688,0.0695132315158844,-0.3457086980342865,-0.034444199830292566,0.1474708497462131,-0.3699612816996818,1.0623962987532547
1729709484.0522738,-0.13512887060642242,0.40924736857414246,0.13618822395801544,-0.9452707767486572,-0.2020254284143448,-9.956995964050293,0.1753282994031906,0.07716459780931473,0.44050949811935425,-0.022272124886512756,0.07939925044775009,-0.3426947593688965,-0.03813985350110727,0.14317640138001803,-0.3790686790397788,1.0655143068441637
1729709484.9813309,-0.12207915633916855,0.4052526652812958,0.11861148476600647,-0.9488620758056641,-0.1541413962841034,-9.93903923034668,0.1753282994031906,0.07716459780931473,0.44050949811935425,-0.02406858280301094,0.08593901991844177,-0.34092673659324646,-0.033179438340479775,0.14374739712270446,-0.37028081934039925,1.0667492607982858
1729709485.7631705,0.18575355410575867,-0.3551677167415619,0.8294643759727478,-0.4395115375518799,0.024641474708914757,-11.515684127807617,0.08592138439416885,-0.18044868111610413,0.44647395610809326,0.07043933123350143,-0.016219282522797585,1.2540050745010376,0.054777658317567327,0.09275906948575577,1.0549262547668494,1.1303743505292
1729709486.5473564,0.16950803995132446,-0.3498413860797882,0.8696781992912292,-0.43592023849487305,0.02583857625722885,-11.634197235107422,0.08592138439416885,-0.18044868111610413,0.44647395610809326,0.07402511686086655,-0.026035625487565994,1.274283766746521,0.054923412587930855,0.09211104548295271,1.0563005042512046,1.1306469818488862
1729709487.3751228,0.1455385833978653,-0.3245426118373871,0.9050979018211365,-0.44549697637557983,-0.002891846001148224,-11.605466842651367,0.08592138439416885,-0.18044868111610413,0.44647395610809326,0.0759146437048912,-0.0322723351418972,1.2883862257003784,0.05235934884041208,0.09306651807800112,1.051917905448473,1.132338715818971
1729709488.2475758,0.11357945948839188,-0.27846935391426086,0.9413171410560608,-0.4634535312652588,-0.03401646390557289,-11.702431678771973,0.08592138439416885,-0.18044868111610413,0.44647395610809326,0.07765376567840576,-0.03943783417344093,1.3065844774246216,0.04957765429705613,0.0943049432101807,1.0467386036974347,1.134034600256725
1729709489.0163517,0.09041035175323486,-0.24225084483623505,0.9626224040985107,-0.45746803283691406,0.007882064208388329,-11.717995643615723,0.08592138439416885,-0.18044868111610413,0.44647395610809326,0.0786786824464798,-0.0457962267100811,1.325425148010254,0.053224534327996155,0.09362976764618905,1.0517201404794836,1.1312160954735582
1729709489.7648485,0.06563925743103027,-0.1924489438533783,0.9839242696762085,-0.4840686321258545,0.014078342355787754,-11.783417701721191,0.08591528981924057,-0.18043862283229828,0.4464706480503082,0.07902257889509201,-0.05122024193406105,1.3447898626327515,0.05356115794839169,0.09549299264538239,1.0485418824397552,1.1297696354042648
1729709490.603023,0.039007969200611115,-0.14158251881599426,1.0065609216690063,-0.4924483895301819,0.042808763682842255,-11.754687309265137,0.08232538402080536,-0.1728076934814453,0.4411393702030182,0.0003663078823592514,-0.06403394043445587,1.945163369178772,0.05581769406219716,0.09670934985370264,1.0472197499140714,1.1386754593964028
1729709491.417679,-0.005721943452954292,0.0019737095572054386,-0.0022302716970443726,-0.6475647687911987,0.017183570191264153,-9.823857307434082,-0.04005884751677513,-0.20509736239910126,0.43104416131973267,0.0003267776919528842,-0.06402434408664703,1.9451346397399902,0.08302316661952813,0.11882364369072974,1.6273011558122183,1.1258502946100784
1729709492.3734112,-0.004124048165977001,0.0014410741860046983,-9.974045678973198e-05,-0.6571415662765503,-0.012743951752781868,-9.822660446166992,-0.040044013410806656,-0.2063884437084198,0.43306347727775574,0.00021934682445134968,-0.06397751718759537,1.9451099634170532,0.07998673884721115,0.11987706202907358,1.6243304454506626,1.128322795499753
1729709493.1744356,-0.0038577308878302574,0.003038967028260231,-0.0014313202118501067,-0.6116517782211304,-0.0019700434058904648,-9.823857307434082,-0.040044013410806656,-0.2063884437084198,0.43306347727775574,0.00015392302884720266,-0.06392709165811539,1.9450745582580566,0.08150899022023365,0.11542068254774615,1.6339826368598693,1.1269631170133234
1729709494.0196927,-0.0025261472910642624,0.00037580705247819424,0.0004328968934714794,-0.6260169744491577,0.00880386307835579,-9.837023735046387,-0.03893986716866493,-0.20665618777275085,0.4349050521850586,8.359838830074295e-05,-0.06388270854949951,1.9450613260269165,0.08210294544195562,0.11673351799656034,1.6250887699707626,1.1271608490819318
1729709494.77032,-0.00811879150569439,-0.001222085440531373,-0.0006323754787445068,-0.6152430772781372,0.011198064312338829,-9.811885833740234,-0.03893986716866493,-0.20665618777275085,0.4349050521850586,-2.0006511476822197e-05,-0.06389141827821732,1.9450180530548096,0.08243367165194737,0.1158339580691102,1.6270317125105604,1.1268643987119535
1729709495.6957076,-0.007852471433579922,-0.00015682727098464966,-0.004360800143331289,-0.6164401769638062,-0.02830626256763935,-9.844206809997559,-0.03893986716866493,-0.20665618777275085,0.4349050521850586,-0.0001666911703068763,-0.06389901787042618,1.9449819326400757,0.07864547371289751,0.11595350380295412,1.6274355691659697,1.130854266956522
1729709496.4449012,-0.0019935178570449352,0.0011747571406885982,-0.0014313195133581758,-0.6451705694198608,0.012395166791975498,-9.834630966186523,-0.03893986716866493,-0.20665618777275085,0.4349050521850586,-0.00023895654885564,-0.06390126794576645,1.9449305534362793,0.0822430629499818,0.11857757537545999,1.620965811565755,1.1268996708874521
